"","Date","meanT","meanD"
"1",2002-10-01,16.05,171
"2",2002-10-02,16.5,149
"3",2002-10-03,17,149
"4",2002-10-04,17.1,149
"5",2002-10-05,17.2,149
"6",2002-10-06,16.225,149
"7",2002-10-07,15.675,149
"8",2002-10-08,14.95,149
"9",2002-10-09,15.15,149
"10",2002-10-10,15.225,149
"11",2002-10-11,15.4,149
"12",2002-10-12,16,149
"13",2002-10-13,15.925,149
"14",2002-10-14,15,149
"15",2002-10-15,14.2,149
"16",2002-10-16,14.2,149
"17",2002-10-17,13.975,149
"18",2002-10-18,13.6,149
"19",2002-10-19,13.7,149
"20",2002-10-20,14.3,149
"21",2002-10-21,14.4,149
"22",2002-10-22,14.475,149
"23",2002-10-23,14.35,149
"24",2002-10-24,13.95,149
"25",2002-10-25,13.75,149
"26",2002-10-26,14.325,149
"27",2002-10-27,14.675,149
"28",2002-10-28,14.225,149
"29",2002-10-29,NA,150
"30",2002-10-30,NA,151
"31",2002-10-31,NA,151
"32",2002-11-01,12.625,150
"33",2002-11-02,12.2,149
"34",2002-11-03,12.125,149
"35",2002-11-04,12.6,149
"36",2002-11-05,12.35,150
"37",2002-11-06,12.2,150
"38",2002-11-07,11.5,149
"39",2002-11-08,11.775,149
"40",2002-11-09,11.875,149
"41",2002-11-10,13.45,149
"42",2002-11-11,13.625,152
"43",2002-11-12,12.55,151
"44",2002-11-13,11.775,151
"45",2002-11-14,11.225,150
"46",2002-11-15,11.175,149
"47",2002-11-16,11.6,149
"48",2002-11-17,11.225,150
"49",2002-11-18,10.65,148
"50",2002-11-19,10.475,150
"51",2002-11-20,10.5,150
"52",2002-11-21,10.55,149
"53",2002-11-22,10.275,149
"54",2002-11-23,9.6,149
"55",2002-11-24,9.775,151
"56",2002-11-25,9.775,150
"57",2002-11-26,9.825,149
"58",2002-11-27,9.325,252
"59",2002-11-28,8.875,324
"60",2002-11-29,NA,323
"61",2002-11-30,NA,323
"62",2002-12-01,8.4,324
"63",2002-12-02,7.975,257
"64",2002-12-03,8.05,189
"65",2002-12-04,7.15,169
"66",2002-12-05,6.5,167
"67",2002-12-06,7.075,167
"68",2002-12-07,6.425,167
"69",2002-12-08,6.675,167
"70",2002-12-09,6.5,211
"71",2002-12-10,6.65,300
"72",2002-12-11,6.95,300
"73",2002-12-12,7.075,820
"74",2002-12-13,6.95,1140
"75",2002-12-14,7.075,1500
"76",2002-12-15,7.15,1750
"77",2002-12-16,7.125,1340
"78",2002-12-17,6.85,696
"79",2002-12-18,6.825,513
"80",2002-12-19,7.1,514
"81",2002-12-20,7.125,871
"82",2002-12-21,6.725,2180
"83",2002-12-22,6.775,3020
"84",2002-12-23,6.625,1750
"85",2002-12-24,6.475,1120
"86",2002-12-25,6.325,1130
"87",2002-12-26,6.05,757
"88",2002-12-27,5.65,427
"89",2002-12-28,5.475,366
"90",2002-12-29,5.9,365
"91",2002-12-30,5.825,364
"92",2002-12-31,6.025,364
"93",2003-01-01,6.65,366
"94",2003-01-02,6.625,887
"95",2003-01-03,6.2,1790
"96",2003-01-04,5.85,2260
"97",2003-01-05,5.625,1390
"98",2003-01-06,5.575,694
"99",2003-01-07,5.025,529
"100",2003-01-08,5.5,473
"101",2003-01-09,5.825,408
"102",2003-01-10,5.625,364
"103",2003-01-11,4.9,364
"104",2003-01-12,4.275,364
"105",2003-01-13,4.275,324
"106",2003-01-14,4.45,296
"107",2003-01-15,4.15,296
"108",2003-01-16,3.75,248
"109",2003-01-17,3.775,214
"110",2003-01-18,3.05,214
"111",2003-01-19,3.275,214
"112",2003-01-20,3.75,214
"113",2003-01-21,4.175,212
"114",2003-01-22,3.525,186
"115",2003-01-23,2.65,167
"116",2003-01-24,2.225,167
"117",2003-01-25,2.4,167
"118",2003-01-26,2.875,167
"119",2003-01-27,2.375,167
"120",2003-01-28,2.45,167
"121",2003-01-29,3.325,167
"122",2003-01-30,3.7,167
"123",2003-01-31,3.6,167
"124",2003-02-01,3.95,167
"125",2003-02-02,4.125,167
"126",2003-02-03,4,167
"127",2003-02-04,3.95,167
"128",2003-02-05,3.225,167
"129",2003-02-06,3.075,167
"130",2003-02-07,3.2,167
"131",2003-02-08,3.075,167
"132",2003-02-09,2.85,167
"133",2003-02-10,3.45,195
"134",2003-02-11,3.2,214
"135",2003-02-12,3.375,214
"136",2003-02-13,2.775,214
"137",2003-02-14,3.025,214
"138",2003-02-15,3.2,214
"139",2003-02-16,2.4,396
"140",2003-02-17,2.425,518
"141",2003-02-18,2.875,518
"142",2003-02-19,3.125,693
"143",2003-02-20,3.475,529
"144",2003-02-21,3.7,324
"145",2003-02-22,3.825,176
"146",2003-02-23,3.95,956
"147",2003-02-24,3.25,3740
"148",2003-02-25,3.1,5700
"149",2003-02-26,3.225,6280
"150",2003-02-27,3.1,4540
"151",2003-02-28,3.4,2030
"152",2003-03-01,3.85,1050
"153",2003-03-02,3.825,1060
"154",2003-03-03,3.7,1110
"155",2003-03-04,3.675,1140
"156",2003-03-05,3.95,1840
"157",2003-03-06,3.95,3120
"158",2003-03-07,3.875,3710
"159",2003-03-08,4.075,2340
"160",2003-03-09,4.6,1070
"161",2003-03-10,4.225,1060
"162",2003-03-11,4.35,1000
"163",2003-03-12,4.55,735
"164",2003-03-13,5.4,579
"165",2003-03-14,5.4,960
"166",2003-03-15,5.075,1140
"167",2003-03-16,5.5,1140
"168",2003-03-17,5.95,887
"169",2003-03-18,6.1,724
"170",2003-03-19,6.2,527
"171",2003-03-20,6.575,170
"172",2003-03-21,6.975,1430
"173",2003-03-22,6.05,2520
"174",2003-03-23,5.925,1830
"175",2003-03-24,6.775,949
"176",2003-03-25,7.175,730
"177",2003-03-26,7.2,598
"178",2003-03-27,7.275,540
"179",2003-03-28,7.3,472
"180",2003-03-29,7.8,440
"181",2003-03-30,7.225,443
"182",2003-03-31,NA,444
"183",2003-04-01,7.15,398
"184",2003-04-02,8,686
"185",2003-04-03,7.825,896
"186",2003-04-04,7.925,762
"187",2003-04-05,8.45,681
"188",2003-04-06,8.125,682
"189",2003-04-07,8,684
"190",2003-04-08,7.65,969
"191",2003-04-09,NA,779
"192",2003-04-10,NA,169
"193",2003-04-11,7.5,1710
"194",2003-04-12,6.825,4310
"195",2003-04-13,7.1,4250
"196",2003-04-14,7.7,2560
"197",2003-04-15,8.9,1130
"198",2003-04-16,9.15,834
"199",2003-04-17,9.4,668
"200",2003-04-18,9.125,668
"201",2003-04-19,9.35,547
"202",2003-04-20,9.625,463
"203",2003-04-21,9.525,463
"204",2003-04-22,9.85,463
"205",2003-04-23,9.975,463
"206",2003-04-24,9.75,463
"207",2003-04-25,9.825,463
"208",2003-04-26,9.775,463
"209",2003-04-27,10.45,463
"210",2003-04-28,10.475,463
"211",2003-04-29,10.625,463
"212",2003-04-30,10.625,463
"213",2003-05-01,NA,364
"214",2003-05-02,NA,315
"215",2003-05-03,NA,315
"216",2003-05-04,NA,662
"217",2003-05-05,NA,1070
"218",2003-05-06,10.3,1140
"219",2003-05-07,10.6,1140
"220",2003-05-08,11.175,1140
"221",2003-05-09,11.05,1140
"222",2003-05-10,11,1140
"223",2003-05-11,11.425,1140
"224",2003-05-12,10.65,1780
"225",2003-05-13,10.375,2060
"226",2003-05-14,10.5,1200
"227",2003-05-15,11.85,672
"228",2003-05-16,12.4,561
"229",2003-05-17,12.475,562
"230",2003-05-18,11.95,354
"231",2003-05-19,10.65,1780
"232",2003-05-20,10.625,2950
"233",2003-05-21,10.725,2280
"234",2003-05-22,11.35,1190
"235",2003-05-23,11.125,1760
"236",2003-05-24,11.3,2550
"237",2003-05-25,11.825,1140
"238",2003-05-26,13,704
"239",2003-05-27,12.775,704
"240",2003-05-28,13.075,540
"241",2003-05-29,13.1,412
"242",2003-05-30,13.375,412
"243",2003-05-31,13.475,412
"244",2003-06-01,13.825,584
"245",2003-06-02,NA,706
"246",2003-06-03,NA,711
"247",2003-06-04,13.65,998
"248",2003-06-05,12.825,2530
"249",2003-06-06,13.3,1860
"250",2003-06-07,14.275,168
"251",2003-06-08,13.7,1890
"252",2003-06-09,14.075,2670
"253",2003-06-10,13.875,2250
"254",2003-06-11,14.4,1670
"255",2003-06-12,15.25,1030
"256",2003-06-13,15.3,1030
"257",2003-06-14,15.5,1100
"258",2003-06-15,15.4,606
"259",2003-06-16,15.2,176
"260",2003-06-17,14.575,168
"261",2003-06-18,15.025,164
"262",2003-06-19,14.975,744
"263",2003-06-20,14.5,3050
"264",2003-06-21,14.425,5150
"265",2003-06-22,14.975,4340
"266",2003-06-23,15.525,2220
"267",2003-06-24,16.1,839
"268",2003-06-25,15.7,487
"269",2003-06-26,16.2,333
"270",2003-06-27,16.375,274
"271",2003-06-28,15.625,274
"272",2003-06-29,16.425,274
"273",2003-06-30,16.575,274
"274",2003-07-01,16.325,274
"275",2003-07-02,15.775,242
"276",2003-07-03,15.7,356
"277",2003-07-04,16.025,416
"278",2003-07-05,16.425,415
"279",2003-07-06,NA,277
"280",2003-07-07,NA,268
"281",2003-07-08,NA,268
"282",2003-07-09,NA,268
"283",2003-07-10,16.925,352
"284",2003-07-11,16.65,412
"285",2003-07-12,16.45,412
"286",2003-07-13,16.6,412
"287",2003-07-14,16.65,412
"288",2003-07-15,16.75,412
"289",2003-07-16,16.925,412
"290",2003-07-17,16.9,413
"291",2003-07-18,16.75,412
"292",2003-07-19,16.6,413
"293",2003-07-20,16.775,413
"294",2003-07-21,16.8,412
"295",2003-07-22,16.825,412
"296",2003-07-23,16.675,334
"297",2003-07-24,17,273
"298",2003-07-25,17.075,275
"299",2003-07-26,17.325,282
"300",2003-07-27,17.5,281
"301",2003-07-28,17.55,283
"302",2003-07-29,17.125,285
"303",2003-07-30,16.6,283
"304",2003-07-31,16.5,282
"305",2003-08-01,16.675,279
"306",2003-08-02,17.45,278
"307",2003-08-03,17.725,278
"308",2003-08-04,17.475,278
"309",2003-08-05,17.625,278
"310",2003-08-06,17.65,278
"311",2003-08-07,17.3,278
"312",2003-08-08,17.075,278
"313",2003-08-09,17.35,277
"314",2003-08-10,17.55,277
