"","Date","meanT","meanD"
"1",2004-10-01,17.825,220
"2",2004-10-02,18,192
"3",2004-10-03,18.175,192
"4",2004-10-04,17.9,192
"5",2004-10-05,17.65,192
"6",2004-10-06,17.3,192
"7",2004-10-07,17.475,192
"8",2004-10-08,17.425,192
"9",2004-10-09,17.3,192
"10",2004-10-10,17.8,192
"11",2004-10-11,17.175,192
"12",2004-10-12,16.85,192
"13",2004-10-13,16.75,193
"14",2004-10-14,16.85,192
"15",2004-10-15,16.775,193
"16",2004-10-16,15.95,193
"17",2004-10-17,15.35,194
"18",2004-10-18,15.075,193
"19",2004-10-19,16,193
"20",2004-10-20,16.675,193
"21",2004-10-21,16.575,178
"22",2004-10-22,16.7,195
"23",2004-10-23,16.025,195
"24",2004-10-24,15.7,195
"25",2004-10-25,16.375,195
"26",2004-10-26,15.925,195
"27",2004-10-27,15.7,195
"28",2004-10-28,15.75,195
"29",2004-10-29,16.025,195
"30",2004-10-30,16.6,195
"31",2004-10-31,16.425,196
"32",2004-11-01,16.025,195
"33",2004-11-02,16.3,196
"34",2004-11-03,16.75,196
"35",2004-11-04,15.6,197
"36",2004-11-05,14.675,758
"37",2004-11-06,14.825,1140
"38",2004-11-07,15.125,814
"39",2004-11-08,14.925,491
"40",2004-11-09,13.85,355
"41",2004-11-10,13.375,254
"42",2004-11-11,13.35,214
"43",2004-11-12,13.7,406
"44",2004-11-13,13.95,513
"45",2004-11-14,13.275,387
"46",2004-11-15,12.575,315
"47",2004-11-16,12.775,315
"48",2004-11-17,13.25,315
"49",2004-11-18,13.775,315
"50",2004-11-19,13.775,440
"51",2004-11-20,13.65,426
"52",2004-11-21,13.45,368
"53",2004-11-22,13.3,336
"54",2004-11-23,13.275,315
"55",2004-11-24,13.2,315
"56",2004-11-25,12.65,831
"57",2004-11-26,12.225,1150
"58",2004-11-27,12.15,1140
"59",2004-11-28,12.275,1140
"60",2004-11-29,12.05,1140
"61",2004-11-30,12.025,1140
"62",2004-12-01,11.65,1140
"63",2004-12-02,11.075,1930
"64",2004-12-03,11.175,2670
"65",2004-12-04,11.05,1730
"66",2004-12-05,10.825,819
"67",2004-12-06,10.95,569
"68",2004-12-07,11.275,418
"69",2004-12-08,11.1,478
"70",2004-12-09,10.55,518
"71",2004-12-10,10.575,909
"72",2004-12-11,10.25,1620
"73",2004-12-12,9.875,2070
"74",2004-12-13,10,1770
"75",2004-12-14,9.7,1230
"76",2004-12-15,9.275,713
"77",2004-12-16,8.75,456
"78",2004-12-17,8.875,417
"79",2004-12-18,8.675,417
"80",2004-12-19,8.475,417
"81",2004-12-20,7.4,356
"82",2004-12-21,7.425,316
"83",2004-12-22,8.5,315
"84",2004-12-23,8.8,315
"85",2004-12-24,7.875,750
"86",2004-12-25,7.575,765
"87",2004-12-26,7.375,429
"88",2004-12-27,7.175,317
"89",2004-12-28,6.8,317
"90",2004-12-29,7.225,315
"91",2004-12-30,7.75,315
"92",2004-12-31,7.975,315
"93",2005-01-01,8.425,316
"94",2005-01-02,8.25,315
"95",2005-01-03,8.5,315
"96",2005-01-04,8.875,315
"97",2005-01-05,8.9,252
"98",2005-01-06,8.85,211
"99",2005-01-07,8.4,336
"100",2005-01-08,8.225,349
"101",2005-01-09,7.95,314
"102",2005-01-10,7.55,331
"103",2005-01-11,7.325,336
"104",2005-01-12,7.675,336
"105",2005-01-13,8.175,335
"106",2005-01-14,7.825,786
"107",2005-01-15,7.2,1110
"108",2005-01-16,7.55,1090
"109",2005-01-17,6.95,1080
"110",2005-01-18,6.475,922
"111",2005-01-19,6.225,640
"112",2005-01-20,6.625,396
"113",2005-01-21,6.5,374
"114",2005-01-22,6.05,412
"115",2005-01-23,5.3,412
"116",2005-01-24,5,300
"117",2005-01-25,5.5,211
"118",2005-01-26,5.85,211
"119",2005-01-27,5.625,211
"120",2005-01-28,4.875,211
"121",2005-01-29,4.775,211
"122",2005-01-30,5.125,211
"123",2005-01-31,5.4,211
"124",2005-02-01,5.6,211
