"","Date","meanT","meanD"
"136",2007-02-13,4,176
"137",2007-02-14,3.875,177
"138",2007-02-15,3.35,176
"139",2007-02-16,3.4,178
"140",2007-02-17,NA,178
"141",2007-02-18,3.475,264
"142",2007-02-19,3.025,302
"143",2007-02-20,3.9,305
"144",2007-02-21,4.6,308
"145",2007-02-22,4.675,637
"146",2007-02-23,3.95,839
"147",2007-02-24,4,840
"148",2007-02-25,4.15,839
"149",2007-02-26,4.375,533
"150",2007-02-27,4.725,319
"151",2007-02-28,4.75,503
"152",2007-03-01,4.675,963
"153",2007-03-02,5.225,1720
"154",2007-03-03,4.725,3790
"155",2007-03-04,4.3,4580
"156",2007-03-05,4.3,3830
"157",2007-03-06,4.3,2680
"158",2007-03-07,4.775,1290
"159",2007-03-08,5.225,488
"160",2007-03-09,5.4,336
"161",2007-03-10,5.925,285
"162",2007-03-11,6.575,285
"163",2007-03-12,6.2,285
"164",2007-03-13,6.65,285
"165",2007-03-14,7,544
"166",2007-03-15,6.7,983
"167",2007-03-16,6.3,1130
"168",2007-03-17,6.25,1860
"169",2007-03-18,6.25,2580
"170",2007-03-19,6.025,2280
"171",2007-03-20,6.475,1550
"172",2007-03-21,6.375,1150
"173",2007-03-22,7.075,1140
"174",2007-03-23,7.75,801
"175",2007-03-24,7.825,595
"176",2007-03-25,8.2,596
"177",2007-03-26,7.85,478
"178",2007-03-27,7.8,307
"179",2007-03-28,7.925,307
"180",2007-03-29,7.25,1470
"181",2007-03-30,6.475,2470
"182",2007-03-31,6.375,1700
"183",2007-04-01,6.75,1080
"184",2007-04-02,7.075,939
"185",2007-04-03,7.275,637
"186",2007-04-04,7.75,503
"187",2007-04-05,6.925,380
"188",2007-04-06,6.575,307
"189",2007-04-07,6.125,307
"190",2007-04-08,6.05,308
"191",2007-04-09,6.05,308
"192",2007-04-10,6.675,308
"193",2007-04-11,6.975,308
"194",2007-04-12,7.125,662
"195",2007-04-13,7,996
"196",2007-04-14,6.675,1080
"197",2007-04-15,7.075,1090
"198",2007-04-16,7.3,3130
"199",2007-04-17,8.675,4900
"200",2007-04-18,8.45,4070
"201",2007-04-19,8.025,2760
"202",2007-04-20,8.6,1340
"203",2007-04-21,8.775,634
"204",2007-04-22,9.025,534
"205",2007-04-23,9.475,414
"206",2007-04-24,10.025,339
"207",2007-04-25,10.15,340
"208",2007-04-26,10.325,342
"209",2007-04-27,10.15,477
"210",2007-04-28,10.175,594
"211",2007-04-29,11.375,625
"212",2007-04-30,11.975,624
"213",2007-05-01,12.15,432
"214",2007-05-02,12.75,321
"215",2007-05-03,11.925,514
"216",2007-05-04,11.525,632
"217",2007-05-05,11.625,632
"218",2007-05-06,12.275,632
"219",2007-05-07,12.25,632
"220",2007-05-08,12.4,506
"221",2007-05-09,13.025,431
"222",2007-05-10,13.575,432
"223",2007-05-11,13.675,432
"224",2007-05-12,13.475,368
"225",2007-05-13,14.075,328
"226",2007-05-14,13.625,328
"227",2007-05-15,14.15,297
"228",2007-05-16,14.4,279
"229",2007-05-17,14.1,262
"230",2007-05-18,14.2,249
"231",2007-05-19,14.175,250
"232",2007-05-20,14.775,439
"233",2007-05-21,14.35,474
"234",2007-05-22,14.65,430
"235",2007-05-23,14.925,326
"236",2007-05-24,16.15,249
"237",2007-05-25,16.2,250
"238",2007-05-26,16.05,250
"239",2007-05-27,15.9,250
"240",2007-05-28,15.725,249
"241",2007-05-29,15.9,250
"242",2007-05-30,16.375,250
"243",2007-05-31,16.7,262
"244",2007-06-01,16.15,281
"245",2007-06-02,16.025,282
"246",2007-06-03,15.75,338
"247",2007-06-04,15.525,471
"248",2007-06-05,15.3,423
"249",2007-06-06,15.95,319
"250",2007-06-07,15.925,283
"251",2007-06-08,16.225,282
"252",2007-06-09,16.4,282
"253",2007-06-10,16.375,282
"254",2007-06-11,16.5,282
"255",2007-06-12,16.6,282
"256",2007-06-13,16.35,282
"257",2007-06-14,15.825,281
"258",2007-06-15,15.775,286
"259",2007-06-16,16.275,288
"260",2007-06-17,16.95,287
"261",2007-06-18,17.425,285
"262",2007-06-19,17.75,285
"263",2007-06-20,18.1,285
"264",2007-06-21,17.5,285
"265",2007-06-22,17.3,285
"266",2007-06-23,17,283
"267",2007-06-24,17.3,282
"268",2007-06-25,17.175,281
"269",2007-06-26,17.5,281
"270",2007-06-27,17.875,281
"271",2007-06-28,17.775,290
"272",2007-06-29,17.2,296
"273",2007-06-30,17.175,297
"274",2007-07-01,17.15,296
"275",2007-07-02,17.175,296
"276",2007-07-03,17.1,296
"277",2007-07-04,17.35,295
"278",2007-07-05,17.175,293
"279",2007-07-06,17.45,292
"280",2007-07-07,17.45,292
"281",2007-07-08,17.675,292
"282",2007-07-09,17.875,292
"283",2007-07-10,17.825,292
"284",2007-07-11,17.15,292
"285",2007-07-12,17.125,292
"286",2007-07-13,16.925,290
"287",2007-07-14,16.625,289
"288",2007-07-15,17,289
"289",2007-07-16,17.075,290
"290",2007-07-17,17.1,292
"291",2007-07-18,17.35,293
"292",2007-07-19,17.375,292
"293",2007-07-20,17.425,292
"294",2007-07-21,17.05,292
"295",2007-07-22,16.65,292
"296",2007-07-23,16.675,292
"297",2007-07-24,15.925,292
"298",2007-07-25,15.95,292
"299",2007-07-26,16.55,291
"300",2007-07-27,16.975,291
"301",2007-07-28,17.3,292
"302",2007-07-29,17.625,293
"303",2007-07-30,17.5,292
"304",2007-07-31,17.45,292
"305",2007-08-01,17.5,292
"306",2007-08-02,17.35,292
"307",2007-08-03,17.15,292
"308",2007-08-04,17.175,292
"309",2007-08-05,17.05,292
"310",2007-08-06,16.8,292
"311",2007-08-07,17.175,292
"312",2007-08-08,17.475,289
"313",2007-08-09,17.275,289
"314",2007-08-10,17.175,289
"315",2007-08-11,17.2,289
"316",2007-08-12,17.125,288
"317",2007-08-13,16.95,288
"318",2007-08-14,16.65,288
"319",2007-08-15,16.375,288
"320",2007-08-16,16.95,288
"321",2007-08-17,17.175,288
"322",2007-08-18,16.65,288
"323",2007-08-19,16.6,287
"324",2007-08-20,17.2,286
"325",2007-08-21,17.025,285
"326",2007-08-22,16.825,286
"327",2007-08-23,17.55,287
"328",2007-08-24,17.7,285
"329",2007-08-25,17.575,285
"330",2007-08-26,17.05,285
"331",2007-08-27,17.175,285
"332",2007-08-28,16.925,285
"333",2007-08-29,16.75,285
"334",2007-08-30,16.675,285
"335",2007-08-31,16.325,285
"336",2007-09-01,16.425,272
"337",2007-09-02,16.125,266
"338",2007-09-03,16.375,265
"339",2007-09-04,16.25,260
"340",2007-09-05,16.425,256
"341",2007-09-06,16.45,256
"342",2007-09-07,16.35,257
"343",2007-09-08,16.3,256
"344",2007-09-09,16.05,256
"345",2007-09-10,16.3,254
"346",2007-09-11,15.425,259
"347",2007-09-12,15.4,260
"348",2007-09-13,15.375,260
"349",2007-09-14,15.2,260
"350",2007-09-15,15.3,258
"351",2007-09-16,14.775,257
"352",2007-09-17,14.8,256
"353",2007-09-18,15.05,256
"354",2007-09-19,15.325,256
"355",2007-09-20,15.4,255
"356",2007-09-21,15.825,253
"357",2007-09-22,15.875,253
"358",2007-09-23,16.125,253
"359",2007-09-24,16.1,253
"360",2007-09-25,16.125,253
"361",2007-09-26,16.275,253
"362",2007-09-27,16.525,253
"363",2007-09-28,16.15,253
"364",2007-09-29,15.35,253
"365",2007-09-30,15.175,252
