"","Date","meanT","meanD"
"1",2003-10-01,16.425,267
"2",2003-10-02,15.75,198
"3",2003-10-03,15.325,188
"4",2003-10-04,15.475,187
"5",2003-10-05,15.825,187
"6",2003-10-06,16.4,187
"7",2003-10-07,16.55,187
"8",2003-10-08,16.825,187
"9",2003-10-09,16.9,187
"10",2003-10-10,17.1,187
"11",2003-10-11,17.05,187
"12",2003-10-12,17.1,187
"13",2003-10-13,17.075,188
"14",2003-10-14,16.925,189
"15",2003-10-15,16.025,190
"16",2003-10-16,15.35,190
"17",2003-10-17,15.45,190
"18",2003-10-18,15.675,190
"19",2003-10-19,15.4,190
"20",2003-10-20,15.525,190
"21",2003-10-21,15.65,190
"22",2003-10-22,15.45,190
"23",2003-10-23,14.75,190
"24",2003-10-24,14.4,190
"25",2003-10-25,14.55,190
"26",2003-10-26,15.1,190
"27",2003-10-27,15.075,190
"28",2003-10-28,14.35,330
"29",2003-10-29,14.775,469
"30",2003-10-30,14.5,511
"31",2003-10-31,14.8,425
"32",2003-11-01,14.9,364
"33",2003-11-02,15.15,364
"34",2003-11-03,15.05,364
"35",2003-11-04,14.8,364
"36",2003-11-05,15.125,364
"37",2003-11-06,15.45,338
"38",2003-11-07,15.15,461
"39",2003-11-08,14.5,453
"40",2003-11-09,13.6,354
"41",2003-11-10,13.125,315
"42",2003-11-11,13.6,315
"43",2003-11-12,14.2,316
"44",2003-11-13,13.65,2490
"45",2003-11-14,13.8,4760
"46",2003-11-15,13.425,3230
"47",2003-11-16,13,1040
"48",2003-11-17,12.85,656
"49",2003-11-18,12.325,656
"50",2003-11-19,12.425,351
"51",2003-11-20,11.65,3130
"52",2003-11-21,12.25,6110
"53",2003-11-22,12.1,5300
"54",2003-11-23,12.025,3750
"55",2003-11-24,11.75,1920
"56",2003-11-25,11.275,703
"57",2003-11-26,11.075,538
"58",2003-11-27,11.325,417
"59",2003-11-28,11.25,551
"60",2003-11-29,10.475,819
"61",2003-11-30,10.2,819
"62",2003-12-01,10.125,818
"63",2003-12-02,9.6,566
"64",2003-12-03,9.1,406
"65",2003-12-04,8.85,407
"66",2003-12-05,8.9,555
"67",2003-12-06,9.2,652
"68",2003-12-07,8.825,653
"69",2003-12-08,8.45,460
"70",2003-12-09,8.275,312
"71",2003-12-10,8.45,287
"72",2003-12-11,8.175,2240
"73",2003-12-12,8.1,2780
"74",2003-12-13,7.725,1380
"75",2003-12-14,7.375,1050
"76",2003-12-15,7.625,1050
"77",2003-12-16,7.4,721
"78",2003-12-17,7.2,513
"79",2003-12-18,6.975,698
"80",2003-12-19,6.975,628
"81",2003-12-20,6.625,513
"82",2003-12-21,6.25,514
"83",2003-12-22,6.475,513
"84",2003-12-23,6.9,452
"85",2003-12-24,6.975,416
"86",2003-12-25,6.35,862
"87",2003-12-26,6.175,1120
"88",2003-12-27,6.05,1120
"89",2003-12-28,6.075,805
"90",2003-12-29,6.075,615
"91",2003-12-30,6.375,555
"92",2003-12-31,5.75,453
"93",2004-01-01,5.75,416
"94",2004-01-02,6.3,416
"95",2004-01-03,6.875,510
"96",2004-01-04,6.975,565
"97",2004-01-05,6.65,858
"98",2004-01-06,5.75,675
"99",2004-01-07,4.875,359
"100",2004-01-08,4.6,374
"101",2004-01-09,5.025,416
"102",2004-01-10,4.925,542
"103",2004-01-11,4.425,455
"104",2004-01-12,4.925,336
"105",2004-01-13,5.325,315
"106",2004-01-14,4.925,292
"107",2004-01-15,4.875,277
"108",2004-01-16,4.15,243
"109",2004-01-17,4.325,217
"110",2004-01-18,4.925,217
"111",2004-01-19,4.325,217
"112",2004-01-20,3.6,217
"113",2004-01-21,3.4,217
"114",2004-01-22,3.55,217
"115",2004-01-23,3.3,217
"116",2004-01-24,3.95,217
"117",2004-01-25,3.225,217
"118",2004-01-26,3,217
"119",2004-01-27,3.675,217
"120",2004-01-28,3.325,217
"121",2004-01-29,3.3,217
"122",2004-01-30,3.375,217
"123",2004-01-31,2.625,217
"124",2004-02-01,2.825,217
"125",2004-02-02,3.2,217
"126",2004-02-03,3.5,217
"127",2004-02-04,4.075,217
"128",2004-02-05,NA,188
"129",2004-02-06,NA,169
"130",2004-02-07,3.8,1900
"131",2004-02-08,3.325,3120
"132",2004-02-09,3.275,1910
"133",2004-02-10,3.725,1100
"134",2004-02-11,3.675,771
"135",2004-02-12,4,494
"136",2004-02-13,4.225,444
"137",2004-02-14,3.975,441
"138",2004-02-15,3.85,437
"139",2004-02-16,3.825,437
"140",2004-02-17,3.625,436
"141",2004-02-18,3.725,436
"142",2004-02-19,4.025,435
"143",2004-02-20,4.3,435
"144",2004-02-21,4.575,604
"145",2004-02-22,4.15,882
"146",2004-02-23,4,1000
"147",2004-02-24,4.15,1010
"148",2004-02-25,4.275,1010
"149",2004-02-26,3.975,1000
"150",2004-02-27,4.375,797
"151",2004-02-28,4.325,523
"152",2004-02-29,4.5,439
"153",2004-03-01,4.975,439
"154",2004-03-02,5.475,629
"155",2004-03-03,5.15,976
"156",2004-03-04,5.25,1110
"157",2004-03-05,5.825,1110
"158",2004-03-06,5.925,1110
"159",2004-03-07,6.075,1110
"160",2004-03-08,5.65,1120
"161",2004-03-09,5.625,1110
"162",2004-03-10,5.775,920
"163",2004-03-11,5.625,623
"164",2004-03-12,6.2,518
"165",2004-03-13,6.2,518
"166",2004-03-14,6.3,518
"167",2004-03-15,6.825,518
"168",2004-03-16,6.775,519
"169",2004-03-17,6.275,607
"170",2004-03-18,6.325,662
"171",2004-03-19,6.775,816
"172",2004-03-20,6.7,921
"173",2004-03-21,6.775,920
"174",2004-03-22,6.45,685
"175",2004-03-23,6.375,518
"176",2004-03-24,6.425,518
"177",2004-03-25,7.25,429
"178",2004-03-26,7.8,368
"179",2004-03-27,7.85,368
"180",2004-03-28,8.175,368
"181",2004-03-29,8.175,368
"182",2004-03-30,7.775,368
"183",2004-03-31,7,368
"184",2004-04-01,7.175,368
"185",2004-04-02,7.1,310
"186",2004-04-03,7.525,270
"187",2004-04-04,7.7,270
